,$n$,$c$,$\nu_8$,$f$,$\epsilon$,$\frac{k_{diss}}{k_f}$,$F_f$,$Ro_f$,$Bu$,$\frac{<\bf \Omega_0 >}{{(P k_f^2)}^{2/3}}$,$E$,$t_{stat}$,$t_{\max}$,short name
WV1,1920,20,1.1117729174899334e-12,0.0,1.0182766220353163,56.58842421045167,0.05526772109235525,inf,inf,0.01,3.622930603174603,5.714844,49.829,vortex_grid_c20nh1920Buinfefr1.00e-02
WV2,1920,20,1.1117729174899334e-12,0.0,1.0234513652178205,56.58842421045167,0.05536118396063557,inf,inf,0.1,3.8464065650319834,5.714844,99.86332,vortex_grid_c20nh1920Buinfefr1.00e-01
WV3,1920,20,1.1117729174899334e-12,0.0,1.0034701791174385,56.58842421045167,0.054998535228649795,inf,inf,1.0,4.858451114864865,5.414062,49.89213,vortex_grid_c20nh1920Buinfefr1.00e+00
WV4,1920,20,1.1117729174899334e-12,0.0,1.1073692123008556,56.58842421045167,0.056834727380061865,inf,inf,10.0,12.969863494264859,3.621136,99.83554,vortex_grid_c20nh1920Buinfefr1.00e+01
WV5,1920,100,1.1117729174899334e-12,0.0,1.0223439406491777,56.58842421045167,0.011068241783112902,inf,inf,0.01,7.406963806087937,11.12344,99.87083,vortex_grid_c100nh1920Buinfefr1.00e-02
WV6,1920,100,1.1117729174899334e-12,0.0,1.017840526558112,56.58842421045167,0.011051966032726757,inf,inf,0.1,7.543990561443066,11.12344,99.87083,vortex_grid_c100nh1920Buinfefr1.00e-01
WV7,1920,100,1.1117729174899334e-12,0.0,1.0117398405521576,56.58842421045167,0.011029840846481733,inf,inf,1.0,8.655131283163266,10.7224,49.8776,vortex_grid_c100nh1920Buinfefr1.00e+00
WV8,1920,100,1.1117729174899334e-12,0.0,1.0682224907631774,56.58842421045167,0.011231390682207291,inf,inf,10.0,15.327812013172338,8.717187,99.87083,vortex_grid_c100nh1920Buinfefr1.00e+01
WV9,1920,100,1.1117729174899334e-12,0.0,2.2170803156693015,56.58842421045167,0.014326499992615378,inf,inf,100.0,98.00038491735538,1.503646,49.8776,vortex_grid_c100nh1920Buinfefr1.00e+02
WV10,1920,400,1.1117729174899334e-12,0.0,1.0269387201974847,56.58842421045167,0.0027711996375964186,inf,inf,0.01,14.788684184931506,20.70794,49.82689,vortex_grid_c400nh1920Buinfefr1.00e-02
WV11,1920,400,1.1117729174899334e-12,0.0,1.080489184845889,56.58842421045167,0.002818554554767445,inf,inf,0.1,15.050600810173696,19.30703,99.85944,vortex_grid_c400nh1920Buinfefr1.00e-01
WV12,1920,400,1.1117729174899334e-12,0.0,1.040979873811899,56.58842421045167,0.002783772550857397,inf,inf,1.0,15.651854441269842,18.40645,49.82689,vortex_grid_c400nh1920Buinfefr1.00e+00
WV13,1920,400,1.1117729174899334e-12,0.0,1.1740486743701681,56.58842421045167,0.002897666087089388,inf,inf,10.0,22.849188292892155,18.30638,99.85944,vortex_grid_c400nh1920Buinfefr1.00e+01
WV14,1920,400,1.1117729174899334e-12,0.0,1.891461037917889,56.58842421045167,0.0033969209235687704,inf,inf,100.0,102.31266872605791,5.00293,49.82689,vortex_grid_c400nh1920Buinfefr1.00e+02
